Alpha,N,Success Rate
1,5,0.01
1,10,0.01
1,50,0.07
1,100,0.23
10,5,0.02
10,10,0.09
10,50,0.57
10,100,0.81
100,5,0.04
100,10,0.1
100,50,0.63
100,100,0.88
1000,5,0.04
1000,10,0.08
1000,50,0.7
1000,100,0.87
